065427831	605427831	17
657432081	657432801	17
057642831	657042831	17
863705214	863075214	17
863275014	863075214	17
650834271	605834271	17
065834271	605834271	17
630845271	635840271	17
635841270	635840271	17
035684271	635084271	17
635284071	635084271	17
035674821	635074821	17
635704821	635074821	17
613805247	603815247	17
063815247	603815247	17
065831247	605831247	17
635841027	635841207	17
035681247	635081247	17
635281047	635081247	17
350617824	305617824	17
315607824	305617824	17
065137824	605137824	17
630175824	635170824	17
635174820	635170824	17
635127840	635127804	17
635127084	635127804	17
357684210	357680214	17
357608214	357680214	17
380675214	385670214	17
385674210	385670214	17
385617240	385617204	17
385617024	385617204	17
385267014	385067214	17
065237184	605237184	17
630275184	635270184	17
635274180	635270184	17
035627184	635027184	17
630285147	635280147	17
635208147	635280147	17
876305214	806375214	17
086375214	806375214	17
860315247	865310247	17
865301247	865310247	17
065817324	865017324	17
865107324	865017324	17
850267134	805267134	17
085267134	805267134	17
860275134	865270134	17
865274130	865270134	17
065827134	865027134	17
865127034	865027134	17
063874251	603874251	17
073684251	673084251	17
673284051	673084251	17
673504821	673054821	17
073615824	673015824	17
673105824	673015824	17
730685214	703685214	17
783605214	703685214	17
673205184	673285104	17
673285140	673285104	17
573614820	573610824	17
573601824	573610824	17
510637824	517630824	17
517634820	517630824	17
517623840	517623804	17
517623084	517623804	17
017563824	517063824	17
517863024	517063824	17
673154820	673150824	17
167503824	167053824	17
167853024	167053824	17
657134082	657134802	17
650127843	657120843	17
657102843	657120843	17
573604281	573684201	17
573684021	573684201	17
053678214	503678214	17
573618240	573618204	17
573618024	573618204	17
073568214	573068214	17
573268014	573068214	17
673254180	673250184	17
267503184	267053184	17
267153084	267053184	17
657204138	657234108	17
657234018	657234108	17
570623184	507623184	17
527603184	507623184	17
685207143	605287143	17
065287143	605287143	17
670258143	607258143	17
067258143	607258143	17
657248130	657248103	17
657248013	657248103	17
057628143	657028143	17
657128043	657028143	17
540671832	504671832	17
054671832	504671832	17
570614832	574610832	17
574612830	574610832	17
074561832	574061832	17
574861032	574061832	17
074531682	574031682	17
574301682	574031682	17
543671820	543670821	17
654703821	654073821	17
654873021	654073821	17
570624813	574620813	17
574602813	574620813	17
074523681	574023681	17
574203681	574023681	17
740563821	704563821	17
764503821	704563821	17
574803261	574863201	17
574863210	574863201	17
543627810	543627801	17
543627081	543627801	17
043567821	543067821	17
543867021	543067821	17
653407821	653047821	17
653847021	653047821	17
570631842	507631842	17
530617842	537610842	17
537612840	537610842	17
037561842	537061842	17
537861042	537061842	17
037541682	537041682	17
537401682	537041682	17
523607814	503627814	17
053627814	503627814	17
570632814	507632814	17
537612084	537612804	17
037562814	537062814	17
537862014	537062814	17
530247681	537240681	17
537241680	537240681	17
374561820	374560821	17
374506821	374560821	17
530867214	537860214	17
346507821	306547821	17
036547821	306547821	17
367501842	367541802	17
367541082	367541802	17
367841250	367840251	17
350467821	305467821	17
360475821	365470821	17
365471820	365470821	17
365427810	365427801	17
365427081	365427801	17
365807241	365847201	17
365847210	365847201	17
671352840	671350842	17
671305842	671350842	17
367851042	367051842	17
615307842	605317842	17
065317842	605317842	17
657831420	657831402	17
570641382	507641382	17
547601382	507641382	17
670451382	607451382	17
067451382	607451382	17
650417382	657410382	17
657412380	657410382	17
657481320	657481302	17
657481032	657481302	17
620375814	625370814	17
625374810	625370814	17
625317840	625317804	17
625317084	625317804	17
625837014	625037814	17
365207814	365027814	17
365827014	365027814	17
672354810	672350814	17
672305814	672350814	17
367852014	367052814	17
057612384	657012384	17
657102384	657012384	17
541673280	541670283	17
541607283	541670283	17
654701283	654071283	17
654271083	654071283	17
517604283	507614283	17
057614283	507614283	17
574613028	574613208	17
740561283	704561283	17
764501283	704561283	17
574201863	574261803	17
740581623	704581623	17
540871623	504871623	17
054871623	504871623	17
570814623	574810623	17
574813620	574810623	17
574821063	574821603	17
640758231	604758231	17
654781230	654780231	17
654738210	654738201	17
654738021	654738201	17
654208371	654278301	17
654278310	654278301	17
537604218	507634218	17
057634218	507634218	17
540673218	504673218	17
054673218	504673218	17
074563218	574063218	17
574263018	574063218	17
740538621	704538621	17
734508621	704538621	17
540378621	504378621	17
054378621	504378621	17
574328610	574328601	17
748561230	748560231	17
748506231	748560231	17
764581230	764580231	17
764538210	764538201	17
764538021	764538201	17
570264318	574260318	17
574206318	574260318	17
260347851	267340851	17
260357814	267350814	17
267305814	267350814	17
250467381	205467381	17
025467381	205467381	17
260475381	265470381	17
265471380	265470381	17
265307841	265347801	17
265347810	265347801	17
671258340	671250348	17
671205348	671250348	17
615207348	605217348	17
065217348	605217348	17
570621348	507621348	17
527601348	507621348	17
657301428	657321408	17
657321480	657321408	17
570641238	507641238	17
547601238	507641238	17
670451238	607451238	17
067451238	607451238	17
650417238	657410238	17
657418230	657410238	17
657431280	657431208	17
657431028	657431208	17
574601328	574621308	17
574621038	574621308	17
540672381	504672381	17
054672381	504672381	17
574682310	574682301	17
574682031	574682301	17
074562381	574062381	17
574362081	574062381	17
542607381	502647381	17
052647381	502647381	17
527641038	527641308	17
527364810	527364801	17
680215347	685210347	17
685201347	685210347	17
085617234	685017234	17
685107234	685017234	17
825607314	805627314	17
685307124	685327104	17
685327140	685327104	17
025867314	205867314	17
260875314	265870314	17
265874310	265870314	17
265817340	265817304	17
265817034	265817304	17
678215340	678215304	17
678215034	678215304	17
678325014	678025314	17
570618234	507618234	17
517608234	507618234	17
670158234	607158234	17
067158234	607158234	17
650187234	657180234	17
657184230	657180234	17
657138240	657138204	17
657138024	657138204	17
578624310	578620314	17
578602314	578620314	17
670358124	607358124	17
067358124	607358124	17
650387124	657380124	17
057638124	657038124	17
650327148	657320148	17
657302148	657320148	17
810543276	801543276	17
081543276	801543276	17
840531276	841530276	17
841536270	841530276	17
041853276	841053276	17
841253076	841053276	17
041873526	841073526	17
841703526	841073526	17
581407263	581047263	17
581247063	581047263	17
840561237	841560237	17
841506237	841560237	17
041867523	841067523	17
410857263	401857263	17
451807263	401857263	17
841207653	841257603	17
841257630	841257603	17
541783260	541780263	17
541708263	541780263	17
518704263	508714263	17
058714263	508714263	17
584713026	584713206	17
084561723	584061723	17
584601723	584061723	17
540281673	504281673	17
054281673	504281673	17
580214673	584210673	17
584213670	584210673	17
084521673	584021673	17
584621073	584021673	17
580274631	584270631	17
584207631	584270631	17
817503246	817543206	17
817543026	817543206	17
817506234	817560234	17
017864523	817064523	17
170854263	107854263	17
157804263	107854263	17
570184263	507184263	17
057184263	507184263	17
580147263	587140263	17
587143260	587140263	17
587164230	587164203	17
587204613	587214603	17
587214630	587214603	17
740813526	704813526	17
714803526	704813526	17
840173526	804173526	17
084173526	804173526	17
870134526	874130526	17
874136520	874130526	17
874123560	874123506	17
874123056	874123506	17
741853026	741853206	17
841273650	841270653	17
284701653	284071653	17
284671053	284071653	17
874213065	874213605	17
740821653	704821653	17
724801653	704821653	17
741863052	741863502	17
710846523	701846523	17
741826530	741826503	17
741826053	741826503	17
041786523	741086523	17
741586023	741086523	17
716804523	706814523	17
076814523	706814523	17
764803512	764813502	17
764813052	764813502	17
760824531	764820531	17
764802531	764820531	17
064721853	764021853	17
764201853	764021853	17
640781523	604781523	17
841603572	841673502	17
841673052	841673502	17
810647523	801647523	17
081647523	801647523	17
841627530	841627503	17
841627053	841627503	17
680714523	684710523	17
684713520	684710523	17
684721530	684721503	17
684721053	684721503	17
684501273	684571203	17
684571230	684571203	17
817643520	817640523	17
817624530	817624503	17
817624053	817624503	17
687104523	687014523	17
687514023	687014523	17
840673512	804673512	17
084673512	804673512	17
870634512	874630512	17
074863512	874063512	17
874563012	874063512	17
074813652	874013652	17
874103652	874013652	17
827604531	807624531	17
087624531	807624531	17
840672531	804672531	17
084672531	804672531	17
074862531	874062531	17
874562031	874062531	17
546701283	546781203	17
546781023	546781203	17
560748231	506748231	17
056748231	506748231	17
546738210	546738201	17
546738021	546738201	17
046578231	546078231	17
546278031	546078231	17
568741230	568740231	17
568734210	568734201	17
568734021	568734201	17
068574231	568074231	17
568274031	568074231	17
538704216	508734216	17
058734216	508734216	17
540783216	504783216	17
840536721	804536721	17
834506721	804536721	17
540386721	504386721	17
054386721	504386721	17
580364721	584360721	17
584361720	584360721	17
584326710	584326701	17
546281370	546280371	17
546208371	546280371	17
254806371	254086371	17
254386071	254086371	17
568204371	508264371	17
584201367	584261307	17
584261037	584261307	17
840526371	804526371	17
824506371	804526371	17
578204316	508274316	17
540287316	504287316	17
054287316	504287316	17
584217360	584217306	17
584217036	584217306	17
084527316	584027316	17
584327016	584027316	17
083547216	803547216	17
837506241	837546201	17
837546021	837546201	17
830517264	837510264	17
837501264	837510264	17
037814526	837014526	17
837104526	837014526	17
370854216	307854216	17
357804216	307854216	17
570384216	507384216	17
057384216	507384216	17
580347216	587340216	17
587346210	587340216	17
587314260	587314206	17
587314026	587314206	17
587204136	587234106	17
843506271	843576201	17
843576021	843576201	17
843517260	843517206	17
843517026	843517206	17
043857216	843057216	17
843257016	843057216	17
584203176	584273106	17
584273160	584273106	17
743856210	743850216	17
743805216	743850216	17
840273156	804273156	17
084273156	804273156	17
874236150	874230156	17
074823156	874023156	17
870254163	874250163	17
580641273	508641273	17
058641273	508641273	17
540618273	548610273	17
548613270	548610273	17
048561273	548061273	17
548261073	548061273	17
048571623	548071623	17
548701623	548071623	17
534608217	504638217	17
054638217	504638217	17
580643217	508643217	17
058643217	508643217	17
548613027	548613207	17
048563217	548063217	17
548263017	548063217	17
480537621	408537621	17
438507621	408537621	17
548371620	548370621	17
548327610	548327601	17
487506231	487560231	17
460578231	468570231	17
468571230	468570231	17
468537210	468537201	17
468537021	468537201	17
540268317	548260317	17
687451230	687450231	17
065478231	605478231	17
658401273	658471203	17
658471023	658471203	17
650438217	658430217	17
658403217	658430217	17
058637421	658037421	17
658307421	658037421	17
680257341	608257341	17
068257341	608257341	17
650278341	658270341	17
658271340	658270341	17
058627341	658027341	17
658327041	658027341	17
658204317	658240317	17
518673240	518670243	17
518647230	518647203	17
518647023	518647203	17
018567243	518067243	17
518267043	518067243	17
658107243	658017243	17
658217043	658017243	17
871543620	871540623	17
871504623	871540623	17
840517623	847510623	17
847513620	847510623	17
847521630	847521603	17
847521063	847521603	17
047851623	847051623	17
847651023	847051623	17
571483620	571480623	17
571408623	571480623	17
457801623	457081623	17
518407623	508417623	17
058417623	508417623	17
587403612	587413602	17
587413062	587413602	17
587402631	587420631	17
538604271	538674201	17
538674021	538674201	17
530618247	538610247	17
538601247	538610247	17
038517624	538017624	17
538107624	538017624	17
538267140	538267104	17
680357214	608357214	17
650378214	658370214	17
658374210	658370214	17
658317240	658317204	17
658317024	658317204	17
658207134	658237104	17
658237140	658237104	17
870513624	807513624	17
817503624	807513624	17
570183624	507183624	17
057183624	507183624	17
580137624	587130624	17
587134620	587130624	17
587123640	587123604	17
840573621	804573621	17
084573621	804573621	17
843507621	803547621	17
083547621	803547621	17
837501642	837541602	17
837541062	837541602	17
370854621	307854621	17
574381062	574381602	17
350847621	357840621	17
357841620	357840621	17
357824610	357824601	17
357824061	357824601	17
358407621	358047621	17
358647021	358047621	17
570381642	507381642	17
057381642	507381642	17
580317642	587310642	17
587312640	587310642	17
087531642	587031642	17
587631042	587031642	17
087541362	587041362	17
587401362	587041362	17
058327614	508327614	17
570382614	507382614	17
057382614	507382614	17
587312064	587312604	17
087532614	587032614	17
540271386	504271386	17
054271386	504271386	17
570214386	574210386	17
574216380	574210386	17
074521386	574021386	17
574321086	574021386	17
074581236	574081236	17
574801236	574081236	17
254378061	254078361	17
740528361	704528361	17
724508361	704528361	17
245807361	205847361	17
025847361	205847361	17
257801346	257841306	17
257841036	257841306	17
250387614	257380614	17
257308614	257380614	17
548201376	548271306	17
548271036	548271306	17
480527361	408527361	17
428507361	408527361	17
028457361	208457361	17
250478361	258470361	17
258471360	258470361	17
258307641	258347601	17
258347610	258347601	17
571286340	571280346	17
571208346	571280346	17
257381046	257081346	17
518207346	508217346	17
058217346	508217346	17
870521346	807521346	17
827501346	807521346	17
587301426	587321406	17
587321460	587321406	17
847501236	807541236	17
570481236	507481236	17
057481236	507481236	17
580417236	587410236	17
587416230	587410236	17
587431260	587431206	17
587431026	587431206	17
874501326	874521306	17
840572361	804572361	17
084572361	804572361	17
842507361	802547361	17
082547361	802547361	17
827541036	827541306	17
560218347	568210347	17
568201347	568210347	17
068517234	568017234	17
568107234	568017234	17
568307124	568327104	17
568327140	568327104	17
576218340	576218304	17
576218034	576218304	17
076528314	576028314	17
576328014	576028314	17
270856314	207856314	17
027856314	207856314	17
257816340	257816304	17
257816034	257816304	17
257306184	257386104	17
257386140	257386104	17
870516234	807516234	17
570186234	507186234	17
057186234	507186234	17
580167234	587160234	17
587136240	587136204	17
587136024	587136204	17
876524310	876520314	17
827516340	827516304	17
827516034	827516304	17
827356014	827056314	17
570386124	507386124	17
057386124	507386124	17
580367124	587360124	17
587364120	587360124	17
087536124	587036124	17
580327146	587320146	17
587302146	587320146	17
861503247	861543207	17
861543027	861543207	17
810564273	801564273	17
081564273	801564273	17
861574023	861574203	17
061854273	861054273	17
861254073	861054273	17
586201743	586241703	17
586241730	586241703	17
814563270	814560273	17
814576230	814576203	17
814576023	814576203	17
014856273	814056273	17
814256073	814056273	17
584106273	584016273	17
584216073	584016273	17
461853270	461850273	17
860241753	806241753	17
086241753	806241753	17
840216753	846210753	17
846213750	846210753	17
046821753	846021753	17
461873520	461870523	17
461807523	461870523	17
470816523	476810523	17
476813520	476810523	17
476821530	476821503	17
476821053	476821503	17
076481523	476081523	17
476581023	476081523	17
861743520	861740523	17
861704523	861740523	17
786401523	786041523	17
786541023	786041523	17
814706523	804716523	17
084716523	804716523	17
846703512	846713502	17
846713052	846713502	17
840726531	846720531	17
846702531	846720531	17
083564217	803564217	17
834507261	834567201	17
834567021	834567201	17
830514276	834510276	17
834501276	834510276	17
034816527	834016527	17
834106527	834016527	17
340856217	304856217	17
354806217	304856217	17
834206157	834256107	17
834256170	834256107	17
540386217	504386217	17
054386217	504386217	17
580364217	584360217	17
584367210	584360217	17
584316270	584316207	17
584316027	584316207	17
584206137	584236107	17
584236170	584236107	17
863514270	863514207	17
863514027	863514207	17
063854217	863054217	17
863254017	863054217	17
586243170	586243107	17
460813527	406813527	17
416803527	406813527	17
860143527	806143527	17
086143527	806143527	17
840136527	846130527	17
846137520	846130527	17
846123570	846123507	17
846123057	846123507	17
463857210	463850217	17
463805217	463850217	17
860243157	806243157	17
086243157	806243157	17
840236157	846230157	17
846237150	846230157	17
046823157	846023157	17
840256173	846250173	17
846205173	846250173	17
570461283	507461283	17
057461283	507461283	17
560417283	567410283	17
567413280	567410283	17
067541283	567041283	17
067581423	567081423	17
567801423	567081423	17
560437218	567430218	17
567403218	567430218	17
067538421	567038421	17
567308421	567038421	17
670548231	607548231	17
647508231	607548231	17
567248310	567248301	17
578401263	578461203	17
578461023	578461203	17
570438216	578430216	17
578403216	578430216	17
078536421	578036421	17
578306421	578036421	17
578246310	578246301	17
480756231	408756231	17
048756231	408756231	17
458761230	458760231	17
458736210	458736201	17
458736021	458736201	17
458206371	458276301	17
458276310	458276301	17
561483270	561480273	17
561408273	561480273	17
518406273	508416273	17
058416273	508416273	17
860571423	806571423	17
876501423	806571423	17
560781423	506781423	17
056781423	506781423	17
580716423	586710423	17
586713420	586710423	17
586721430	586721403	17
586721043	586721403	17
530468217	538460217	17
538467210	538460217	17
538416270	538416207	17
538416027	538416207	17
538246017	538046217	17
458306217	458036217	17
458236017	458036217	17
563487210	563480217	17
563408217	563480217	17
086513427	586013427	17
586103427	586013427	17
830576421	836570421	17
836571420	836570421	17
567381420	567380421	17
356807421	356087421	17
356487021	356087421	17
058376421	508376421	17
586301472	586371402	17
586371042	586371402	17
580326417	586320417	17
586302417	586320417	17
570268341	507268341	17
057268341	507268341	17
067528341	567028341	17
567328041	567028341	17
260857341	206857341	17
250876341	256870341	17
256871340	256870341	17
256847310	256847301	17
256307481	256387401	17
256387410	256387401	17
578261340	578260341	17
078526341	578026341	17
578326041	578026341	17
258706341	258076341	17
258376041	258076341	17
560281374	506281374	17
056281374	506281374	17
580216374	586210374	17
086521374	586021374	17
586321074	586021374	17
086571234	586071234	17
586701234	586071234	17
820576341	826570341	17
826571340	826570341	17
826547310	826547301	17
826547031	826547301	17
548216370	548216307	17
548216037	548216307	17
548326017	548026317	17
564287310	564280317	17
564208317	564280317	17
256804317	256084317	17
256384017	256084317	17
086514237	586014237	17
586104237	586014237	17
860524317	806524317	17
826504317	806524317	17
586304127	586324107	17
586324170	586324107	17
813574260	813570264	17
813507264	813570264	17
581703264	581073264	17
581273064	581073264	17
087531264	807531264	17
871534026	871534206	17
710853264	701853264	17
751803264	701853264	17
871203654	871253604	17
871253640	871253604	17
710863524	701863524	17
761803524	701863524	17
810673524	801673524	17
081673524	801673524	17
870631524	871630524	17
871634520	871630524	17
871623540	871623504	17
871623054	871623504	17
510786243	501786243	17
051786243	501786243	17
580761243	581760243	17
581763240	581760243	17
581746230	581746203	17
581746023	581746203	17
581206473	581276403	17
581276430	581276403	17
810574236	801574236	17
081574236	801574236	17
716853240	716850243	17
716805243	716850243	17
750861243	751860243	17
751863240	751860243	17
751846230	751846203	17
751846023	751846203	17
751286043	751086243	17
810276453	801276453	17
081276453	801276453	17
071826453	871026453	17
870251436	871250436	17
871205436	871250436	17
571283460	571280463	17
571208463	571280463	17
257801463	257081463	17
257481063	257081463	17
518207463	508217463	17
058217463	508217463	17
587203416	587213406	17
587213046	587213406	17
870521463	807521463	17
827501463	807521463	17
568207431	508267431	17
058267431	508267431	17
570286431	507286431	17
057286431	507286431	17
587236410	587236401	17
587236041	587236401	17
087526431	587026431	17
587426031	587026431	17
860513274	806513274	17
086513274	806513274	17
810536274	816530274	17
816534270	816530274	17
016853274	816053274	17
816253074	816053274	17
016873524	816073524	17
816703524	816073524	17
081546237	801546237	17
860514237	806514237	17
816534027	816534207	17
160847523	106847523	17
146807523	106847523	17
167853240	167850243	17
167805243	167850243	17
150876243	156870243	17
156873240	156870243	17
156847230	156847203	17
156847023	156847203	17
156287043	156087243	17
816273450	816270453	17
016827453	816027453	17
810256437	816250437	17
567183240	567180243	17
567108243	567180243	17
578106243	508176243	17
058176243	508176243	17
586103274	586173204	17
586173024	586173204	17
580146237	586140237	17
586407123	586047123	17
560287413	506287413	17
056287413	506287413	17
580276413	586270413	17
586273410	586270413	17
086527413	586027413	17
586427013	586027413	17
580216437	586210437	17
586201437	586210437	17
871263045	871263405	17
270681453	207681453	17
027681453	207681453	17
280617453	287610453	17
287613450	287610453	17
286107453	286017453	17
286417053	286017453	17
671802453	671820453	17
620817453	627810453	17
627813450	627810453	17
875261430	875260431	17
287605431	287065431	17
867305241	867035241	17
670825431	607825431	17
627805431	607825431	17
071643852	671043852	17
614873520	614870523	17
670821534	671820534	17
071624853	671024853	17
671204853	671024853	17
710684523	701684523	17
781604523	701684523	17
671504283	671584203	17
671584230	671584203	17
614827530	614827503	17
614827053	614827503	17
014687523	614087523	17
614587023	614087523	17
864107523	864017523	17
864517023	864017523	17
670843512	607843512	17
640837512	647830512	17
647832510	647830512	17
047683512	647083512	17
647583012	647083512	17
047613852	647013852	17
647103852	647013852	17
624807531	604827531	17
064827531	604827531	17
647832051	647832501	17
047682531	647082531	17
647582031	647082531	17
470621853	407621853	17
427601853	407621853	17
670241853	607241853	17
067241853	607241853	17
640217853	647210853	17
647213850	647210853	17
647251830	647251803	17
647251083	647251803	17
471683520	471680523	17
471608523	471680523	17
670541283	607541283	17
640517283	647510283	17
647513280	647510283	17
047651283	647051283	17
640587231	647580231	17
810473562	801473562	17
081473562	801473562	17
870431562	871430562	17
871432560	871430562	17
071843562	871043562	17
871543062	871043562	17
071863452	871063452	17
871603452	871063452	17
481706523	481076523	17
481576023	481076523	17
870421536	871420536	17
871402536	871420536	17
418607523	408617523	17
048617523	408617523	17
487603512	487613502	17
487613052	487613502	17
480627531	487620531	17
487602531	487620531	17
087421653	487021653	17
487201653	487021653	17
470581263	407581263	17
047581263	407581263	17
480517263	487510263	17
487513260	487510263	17
487251063	487051263	17
816403572	816473502	17
816473052	816473502	17
810426537	816420537	17
816402537	816420537	17
460187523	406187523	17
046187523	406187523	17
480176523	486170523	17
486173520	486170523	17
486127530	486127503	17
486127053	486127503	17
486517230	486517203	17
873462510	873460512	17
873406512	873460512	17
487563012	487063512	17
836407512	806437512	17
086437512	806437512	17
670813452	607813452	17
617803452	607813452	17
820476531	826470531	17
826471530	826470531	17
026847531	826047531	17
486527031	486027531	17
872461530	872460531	17
872406531	872460531	17
487562031	487062531	17
530786214	503786214	17
053786214	503786214	17
580763214	583760214	17
583764210	583760214	17
583716240	583716204	17
583716024	583716204	17
583206174	583276104	17
583276140	583276104	17
864531270	864530271	17
586234071	586034271	17
083546271	803546271	17
360854271	306854271	17
356804271	306854271	17
836204751	836254701	17
836254710	836254701	17
360874521	306874521	17
376804521	306874521	17
086734521	806734521	17
830746521	836740521	17
836741520	836740521	17
836724510	836724501	17
836724051	836724501	17
810563247	813560247	17
813567240	813560247	17
813546270	813546207	17
813546027	813546207	17
013856247	813056247	17
813256047	813056247	17
583106247	583016247	17
583216047	583016247	17
586231047	586031247	17
036841527	836041527	17
836401527	836041527	17
360851247	306851247	17
356801247	306851247	17
836201457	836251407	17
836251470	836251407	17
367814520	367810524	17
367801524	367810524	17
310876524	316870524	17
316874520	316870524	17
316827540	316827504	17
316827054	316827504	17
016387524	316087524	17
316587024	316087524	17
083176524	803176524	17
836104572	836174502	17
836174052	836174502	17
830126547	836120547	17
836102547	836120547	17
370865214	307865214	17
367815240	367815204	17
067385214	367085214	17
375806214	305876214	17
035876214	305876214	17
356874021	356874201	17
350816247	356810247	17
356107824	356017824	17
356287140	356287104	17
853206147	803256147	17
083256147	803256147	17
570368214	507368214	17
057368214	507368214	17
567318240	567318204	17
567318024	567318204	17
567238014	567038214	17
578364210	578360214	17
578316240	578316204	17
578316024	578316204	17
078536214	578036214	17
578236014	578036214	17
358706214	358076214	17
358276014	358076214	17
560384271	506384271	17
056384271	506384271	17
580346271	586340271	17
586341270	586340271	17
086574321	586074321	17
586704321	586074321	17
518306247	508316247	17
058316247	508316247	17
560381247	506381247	17
056381247	506381247	17
586341027	586341207	17
560187324	506187324	17
056187324	506187324	17
580176324	586170324	17
586174320	586170324	17
586127340	586127304	17
567284130	567280134	17
567208134	567280134	17
256187034	256087134	17
578206134	508276134	17
058276134	508276134	17
586204173	586274103	17
586274013	586274103	17
560283147	506283147	17
056283147	506283147	17
586123047	586023147	17
834571260	834570261	17
583704261	583074261	17
583274061	583074261	17
847503261	807543261	17
087543261	807543261	17
873541026	873541206	17
730854261	703854261	17
753804261	703854261	17
873204651	873254601	17
873254610	873254601	17
830674521	803674521	17
083674521	803674521	17
870643521	873640521	17
873641520	873640521	17
873624510	873624501	17
873624051	873624501	17
087513246	807513246	17
830571246	803571246	17
083571246	803571246	17
073851246	873051246	17
873251046	873051246	17
730816524	703816524	17
713806524	703816524	17
873126540	873126504	17
873126054	873126504	17
736854210	736850214	17
736805214	736850214	17
750863214	753860214	17
753864210	753860214	17
753816240	753816204	17
753816024	753816204	17
753286014	753086214	17
073826154	873026154	17
870253146	873250146	17
873205146	873250146	17
573284160	573280164	17
573208164	573280164	17
257803164	257083164	17
257183064	257083164	17
870523164	807523164	17
827503164	807523164	17
568207143	508267143	17
058267143	508267143	17
570286143	507286143	17
057286143	507286143	17
587246130	587246103	17
587246013	587246103	17
087526143	587026143	17
587126043	587026143	17
673804512	673814502	17
673814052	673814502	17
630871524	603871524	17
063871524	603871524	17
673821540	673821504	17
673821054	673821504	17
073681524	673081524	17
673581024	673081524	17
631807524	601837524	17
061837524	601837524	17
617834052	617834502	17
610827543	617820543	17
617802543	617820543	17
017623854	617023854	17
617203854	617023854	17
170683524	107683524	17
617503284	617583204	17
617583240	617583204	17
873104562	873164502	17
873164052	873164502	17
180637524	187630524	17
187634520	187630524	17
187623540	187623504	17
187623054	187623504	17
187503264	187563204	17
187563240	187563204	17
826107543	806127543	17
086127543	806127543	17
870162543	807162543	17
087162543	807162543	17
867142053	867142503	17
067812543	867012543	17
873204165	873264105	17
873264015	873264105	17
270683154	207683154	17
027683154	207683154	17
280637154	287630154	17
287634150	287630154	17
287163540	287163504	17
870264135	807264135	17
673824150	673820154	17
673802154	673820154	17
620837154	627830154	17
627834150	627830154	17
627183054	627083154	17
850276143	856270143	17
856273140	856270143	17
856247130	856247103	17
056827143	856027143	17
856127043	856027143	17
286507143	286057143	17
286157043	286057143	17
875206143	875260143	17
287605143	287065143	17
287165043	287065143	17
627805143	607825143	17
201485376	281405376	18
281450376	281405376	18
281475306	281405376	18
281345706	281345076	18
284051376	084251376	18
841056237	841256037	18
415820376	410825376	18
421850376	421805376	18
421875306	421805376	18
421085376	421805376	18
801345726	841305726	18
841350726	841305726	18
841035726	841305726	18
841320765	841325760	18
415870236	410875236	18
471850236	471805236	18
471835206	471805236	18
471085236	471805236	18
815740236	810745236	18
781045236	081745236	18
804751236	840751236	18
841756203	841756230	18
841730265	841735260	18
217480365	210487365	18
281460357	281467350	18
281067435	281467035	18
201387645	281307645	18
281370645	281307645	18
281037645	281307645	18
281340657	281347650	18
401826357	041826357	18
841326507	841326057	18
417860235	410867235	18
417825306	417825360	18
407812365	417802365	18
417862305	417802365	18
417082365	417802365	18
402871365	420871365	18
421860357	421867350	18
421067835	421867035	18
421387605	421387065	18
381047625	081347625	18
401837625	041837625	18
804321657	840321657	18
801342657	841302657	18
841352607	841302657	18
841032657	841302657	18
201745386	241705386	18
241750386	241705386	18
241075386	241705386	18
241085736	241785036	18
721048365	021748365	18
241760358	241768350	18
241068735	241768035	18
401278365	041278365	18
241378605	241378065	18
218745306	218745360	18
218760354	218764350	18
218064735	218764035	18
108274365	018274365	18
218374605	218374065	18
708124365	728104365	18
728140365	728104365	18
728164305	728104365	18
728314605	728314065	18
804215736	084215736	18
204185736	284105736	18
284150736	284105736	18
284135706	284105736	18
841260735	840261735	18
864210735	864201735	18
864231705	864201735	18
241680735	240681735	18
624081735	024681735	18
208614735	280614735	18
284615703	284615730	18
284630751	284631750	18
241385607	241385670	18
201348675	241308675	18
241038675	241308675	18
304821675	324801675	18
324810675	324801675	18
324871605	324801675	18
324681705	324681075	18
218340675	218304675	18
218034675	218304675	18
328014675	028314675	18
204385617	284305617	18
284350617	284305617	18
284035617	284305617	18
284015367	284315067	18
841230675	840231675	18
834210675	834201675	18
834271605	834201675	18
834021675	834201675	18
278340651	278304651	18
278354601	278304651	18
278034651	278304651	18
328074651	028374651	18
247380651	240387651	18
324087651	024387651	18
804237651	084237651	18
284637501	284637051	18
107845236	017845236	18
807415236	817405236	18
817450236	817405236	18
817435206	817405236	18
281067354	081267354	18
817056234	817256034	18
107826354	017826354	18
817326504	817326054	18
174860235	170864235	18
167834205	167804235	18
167084235	167804235	18
174825306	174825360	18
104872365	174802365	18
174862305	174802365	18
174082365	174802365	18
102847365	120847365	18
127845306	127845360	18
127860354	127864350	18
127064835	127864035	18
127384605	127384065	18
817345602	817345620	18
107834625	017834625	18
801327654	810327654	18
817352604	817302654	18
817032654	817302654	18
274185306	274185360	18
204178365	274108365	18
274168305	274108365	18
274018365	274108365	18
248170365	248107365	18
248167305	248107365	18
248017365	248107365	18
128047365	028147365	18
287045136	287145036	18
207684135	287604135	18
287640135	287604135	18
287634105	287604135	18
274380615	270384615	18
327084615	027384615	18
208347615	280347615	18
807234615	087234615	18
208317654	280317654	18
207381654	287301654	18
287351604	287301654	18
287031654	287301654	18
745816203	745816230	18
745831206	745801236	18
745081236	745801236	18
701854236	710854236	18
714856203	714856230	18
714830265	714835260	18
714035826	714835026	18
104785236	014785236	18
714285306	714285036	18
845176203	845176230	18
