285430671	285431670	21
285031467	285431067	21
805241637	085241637	21
285641307	285641037	21
251438607	251408637	21
218057463	218457063	21
218350467	218305467	21
218650347	218605347	21
218065347	218605347	21
485627301	485627310	21
408627351	428607351	21
428067351	428607351	21
428057631	428657031	21
285460317	280465317	21
268450317	268405317	21
268415307	268405317	21
205487136	285407136	21
285047136	285407136	21
285037416	285437016	21
238057416	238457016	21
308265417	038265417	21
238650417	238605417	21
405387126	485307126	21
485370126	485307126	21
485037126	485307126	21
485027316	485327016	21
208457316	028457316	21
408527316	428507316	21
428570316	428507316	21
835410627	830415627	21
813450627	813405627	21
813045627	813405627	21
403685217	483605217	21
483650217	483605217	21
483065217	483605217	21
483610275	483615270	21
835420167	830425167	21
823465107	823405167	21
823045167	823405167	21
483257106	483257160	21
483260175	483265170	21
147082653	047182653	21
702458163	072458163	21
472580163	472508163	21
728410653	720418653	21
712480653	712408653	21
407183625	487103625	21
487130625	487103625	21
487013625	487103625	21
487023165	487123065	21
487150632	487152630	21
487052163	487152063	21
807412653	087412653	21
487612503	487612053	21
287413605	287413650	21
207481653	287401653	21
287451603	287401653	21
287041653	287401653	21
218647503	218647053	21
487620513	480627513	21
648027513	048627513	21
208467513	028467513	21
408621537	428601537	21
428631507	428601537	21
428061537	428601537	21
283075416	283475016	21
237480165	230487165	21
283460157	283467150	21
283067415	283467015	21
803247165	083247165	21
283147605	283147065	21
237468105	237408165	21
237048165	237408165	21
278035416	278435016	21
207468153	270468153	21
208476153	278406153	21
278456103	278406153	21
278046153	278406153	21
708263415	078263415	21
278630415	278603415	21
278613405	278603415	21
783240165	780243165	21
278130645	278103645	21
278013645	278103645	21
278140653	278143650	21
403785126	483705126	21
483750126	483705126	21
483075126	483705126	21
483025716	483725016	21
748235106	748235160	21
748063215	748263015	21
708143625	748103625	21
748130625	748103625	21
748013625	748103625	21
462780153	462708153	21
462078153	462708153	21
486720153	480726153	21
748026153	048726153	21
428056713	428756013	21
283457601	283457610	21
803245617	083245617	21
283645107	283645017	21
803215467	083215467	21
231485607	231485670	21
423871605	423801675	21
208473651	280473651	21
203487651	283407651	21
283047651	283407651	21
803271465	083271465	21
203781465	283701465	21
283710465	283701465	21
283761405	283701465	21
843271605	843201675	21
843021675	843201675	21
283610745	283601745	21
283061745	283601745	21
231470658	231478650	21
231078465	231478065	21
271480653	271408653	21
271458603	271408653	21
183270465	180273465	21
178230465	178203465	21
178263405	178203465	21
178023465	178203465	21
728013465	028713465	21
201738465	210738465	21
218735406	218735460	21
218760453	218763450	21
108263745	018263745	21
208614753	218604753	21
218064753	218604753	21
403685721	483605721	21
483650721	483605721	21
483065721	483605721	21
483025671	483625071	21
608743125	648703125	21
648073125	648703125	21
485620731	480625731	21
648025731	048625731	21
208435671	028435671	21
408325671	428305671	21
428350671	428305671	21
283465701	283465710	21
283046715	283406715	21
268435701	268435710	21
268410753	268413750	21
268743105	268743015	21
408521673	428501673	21
428571603	428501673	21
281460753	280461753	21
268451703	268401753	21
407138652	470138652	21
478150623	478153620	21
478053162	478153062	21
708413652	078413652	21
478613502	478613052	21
108743652	148703652	21
148730652	148703652	21
437158602	437108652	21
437018652	437108652	21
803457162	083457162	21
403587162	483507162	21
483570162	483507162	21
483567102	483507162	21
837410652	830417652	21
813457602	813407652	21
813047652	813407652	21
403687512	483607512	21
483670512	483607512	21
483067512	483607512	21
483610527	483617520	21
832475106	832475160	21
832467105	832407165	21
832047165	832407165	21
807423165	870423165	21
873425106	873425160	21
873460152	873462150	21
873062415	873462015	21
873142605	873142065	21
408763152	480763152	21
403786152	483706152	21
483756102	483706152	21
483076152	483706152	21
802435617	832405617	21
832450617	832405617	21
832045617	832405617	21
821430675	820431675	21
832470651	832471650	21
832071465	832471065	21
832641705	832641075	21
821473605	821403675	21
801473652	810473652	21
103872465	013872465	21
803712465	813702465	21
813720465	813702465	21
813762405	813702465	21
803612745	813602745	21
813620745	813602745	21
813062745	813602745	21
832460715	830462715	21
863420715	863402715	21
863412705	863402715	21
863042715	863402715	21
418630752	418603752	21
418063752	418603752	21
483051672	483651072	21
803461752	083461752	21
483761502	483761052	21
132045867	132845067	21
124870653	124873650	21
124073865	124873065	21
103245867	143205867	21
143250867	143205867	21
143265807	143205867	21
137840652	130847652	21
473120865	473102865	21
473162805	473102865	21
473012865	473102865	21
713042865	013742865	21
104723865	140723865	21
143760852	143762850	21
463120785	463102785	21
463012785	463102785	21
403157628	453107628	21
453170628	453107628	21
453017628	453107628	21
532410687	530412687	21
513420687	513402687	21
513482607	513402687	21
513042687	513402687	21
453620817	453602817	21
453062817	453602817	21
453610872	453612870	21
104523687	140523687	21
103642857	143602857	21
143620857	143602857	21
143062857	143602857	21
305427618	325407618	21
325470618	325407618	21
325047618	325407618	21
325017468	325417068	21
435021687	035421687	21
325480671	325481670	21
325081467	325481067	21
205341687	025341687	21
325641807	325641087	21
425637801	425637810	21
402637851	432607851	21
432670851	432607851	21
432067851	432607851	21
432057681	432657081	21
325460817	320465817	21
362450817	362405817	21
362045817	362405817	21
413620875	413602875	21
413672805	413602875	21
413062875	413602875	21
432071685	432671085	21
302461875	032461875	21
432861705	432861075	21
305427186	325407186	21
325470186	325407186	21
325047186	325407186	21
325087416	325487016	21
358420167	350428167	21
325460178	325468170	21
325068417	325468017	21
358462107	358402167	21
358042167	358402167	21
302487156	382407156	21
382470156	382407156	21
382047156	382407156	21
382057416	382457016	21
382476105	382406175	21
802365417	082365417	21
382650417	382605417	21
382615407	382605417	21
825340167	820345167	21
405827136	425807136	21
425037816	425837016	21
842357106	842357160	21
453827106	453827160	21
453860172	453862170	21
803542167	843502167	21
843520167	843502167	21
843562107	843502167	21
427830156	420837156	21
842037156	042837156	21
403872156	430872156	21
302457816	032457816	21
402537816	432507816	21
432570816	432507816	21
432517806	432507816	21
432076815	432876015	21
473618205	473618025	21
703428165	073428165	21
473085162	473185062	21
703415682	073415682	21
473615802	473615082	21
753420168	753402168	21
753462108	753402168	21
753042168	753402168	21
407523168	470523168	21
473528106	473528160	21
473560182	473562180	21
732451608	732401658	21
701423658	710423658	21
713450682	713452680	21
407623518	470623518	21
473628501	473628510	21
124753608	124703658	21
103542768	143502768	21
143520768	143502768	21
207418635	027418635	21
427618305	427618035	21
407328165	427308165	21
427380165	427308165	21
273410658	270413658	21
217430658	217403658	21
217453608	217403658	21
427063518	427603518	21
427610583	427613580	21
327458106	327458160	21
307425168	327405168	21
327465108	327405168	21
327045168	327405168	21
352478106	352478160	21
352460187	352467180	21
352067418	352467018	21
352147608	352147068	21
427538106	427538160	21
403562187	430562187	21
402536187	432506187	21
432586107	432506187	21
432056187	432506187	21
307428615	327408615	21
327480615	327408615	21
327048615	327408615	21
327018465	327418065	21
437021658	037421658	21
327450681	327451680	21
327051468	327451068	21
207341658	027341658	21
327641508	327641058	21
427638501	427638510	21
402638571	432608571	21
432680571	432608571	21
432068571	432608571	21
432078651	432678051	21
327460518	320467518	21
413620587	413602587	21
413682507	413602587	21
413062587	413602587	21
642031587	042631587	21
432081657	432681057	21
302461587	032461587	21
432561807	432561087	21
385420176	380425176	21
328456107	328456170	21
208375416	028375416	21
308725416	328705416	21
328750416	328705416	21
387425106	387425160	21
408237165	438207165	21
438267105	438207165	21
308426157	328406157	21
328046157	328406157	21
208367415	028367415	21
308627415	328607415	21
328617405	328607415	21
287340165	280347165	21
387460152	387462150	21
387062415	387462015	21
807342165	087342165	21
387142605	387142065	21
407832165	437802165	21
437820165	437802165	21
437862105	437802165	21
307452186	370452186	21
702345186	072345186	21
372145806	372145086	21
702385416	072385416	21
302875416	372805416	21
372850416	372805416	21
372815406	372805416	21
367420158	367402158	21
367452108	367402158	21
367042158	367402158	21
372056418	372456018	21
307682415	370682415	21
372685401	372685410	21
708324165	728304165	21
784320165	784302165	21
742350186	742305186	21
732840165	730842165	21
704823165	740823165	21
743825106	743825160	21
743062815	743862015	21
703142685	743102685	21
743120685	743102685	21
743012685	743102685	21
425736108	425736180	21
405723186	425703186	21
742135806	742135086	21
453720186	453702186	21
453782106	453702186	21
453072186	453702186	21
743052186	043752186	21
325480716	320485716	21
382450716	382405716	21
382415706	382405716	21
382045716	382405716	21
425830716	420835716	21
842035716	042835716	21
403852716	430852716	21
432856701	432856710	21
432810765	432815760	21
463750182	463752180	21
463052718	463752018	21
703642158	743602158	21
743620158	743602158	21
743652108	743602158	21
302456718	032456718	21
402536718	432506718	21
432560718	432506718	21
385427601	385427610	21
305482617	385402617	21
385412607	385402617	21
385042617	385402617	21
408235617	438205617	21
438250617	438205617	21
352480617	352408617	21
328057461	328457061	21
285340617	280345617	21
285310467	280315467	21
385120467	380125467	21
302158467	320158467	21
328157406	328157460	21
438270651	438271650	21
438071265	438271065	21
372480651	372408651	21
372458601	372408651	21
372048651	372408651	21
387420651	380427651	21
438027651	038427651	21
208347651	028347651	21
328647501	328647051	21
281370465	280371465	21
278310465	278301465	21
278031465	278301465	21
738021465	038721465	21
328760451	328761450	21
308624751	328604751	21
328654701	328604751	21
328064751	328604751	21
632840715	630842715	21
604823715	640823715	21
643825701	643825710	21
603742185	643702185	21
643720185	643702185	21
643072185	643702185	21
402735861	432705861	21
432750861	432705861	21
432075861	432705861	21
432760815	432765810	21
382450671	382405671	21
382475601	382405671	21
382045671	382405671	21
425830671	420835671	21
842035671	042835671	21
403852671	430852671	21
432851607	432851670	21
432870615	432875610	21
308425761	328405761	21
328450761	328405761	21
328045761	328405761	21
328065471	328465071	21
438026715	038426715	21
208346715	028346715	21
328746105	328746015	21
413065782	413605782	21
413720568	413702568	21
413072568	413702568	21
157380624	150387624	21
315087624	015387624	21
108375624	180375624	21
805137624	085137624	21
185637204	185637024	21
805127364	085127364	21
105287364	185207364	21
185270364	185207364	21
185267304	185207364	21
305812647	315802647	21
315820647	315802647	21
315842607	315802647	21
315682407	315682047	21
805142367	085142367	21
852130647	850132647	21
835120647	835102647	21
835142607	835102647	21
835012647	835102647	21
185062437	185602437	21
185630472	185632470	21
385217604	385217640	21
305281647	385201647	21
385241607	385201647	21
385021647	385201647	21
351280647	351208647	21
351028647	351208647	21
231058647	031258647	21
318057264	318257064	21
308415267	318405267	21
318450267	318405267	21
318465207	318405267	21
385610427	380615427	21
638015427	038615427	21
301658427	310658427	21
318657402	318657420	21
108365427	018365427	21
308612475	318602475	21
318672405	318602475	21
318062475	318602475	21
152370684	152307684	21
152037684	152307684	21
152087364	152387064	21
528130647	520138647	21
532180647	532108647	21
532018647	532108647	21
328510647	320518647	21
301582647	310582647	21
312587604	312587640	21
302618457	312608457	21
312680457	312608457	21
287150364	280157364	21
258170364	258107364	21
258167304	258107364	21
258017364	258107364	21
187520364	180527364	21
518027364	018527364	21
102578364	120578364	21
128560347	128567340	21
285037164	285137064	21
185627403	185627430	21
608215437	618205437	21
618250437	618205437	21
618235407	618205437	21
285160437	280165437	21
268150437	268105437	21
268135407	268105437	21
268015437	268105437	21
254180367	250184367	21
285160374	285164370	21
285064137	285164037	21
805214367	085214367	21
285314607	285314067	21
254168307	254108367	21
208147356	248107356	21
248170356	248107356	21
248017356	248107356	21
248057136	248157036	21
408265137	048265137	21
248650137	248605137	21
248635107	248605137	21
485210367	480215367	21
105487326	185407326	21
185470326	185407326	21
185047326	185407326	21
185027436	185427036	21
415082367	015482367	21
185460372	185462370	21
401258367	410258367	21
418257306	418257360	21
418260375	418265370	21
418065237	418265037	21
152487306	152487360	21
412580367	412508367	21
187420356	180427356	21
418027356	018427356	21
208157436	028157436	21
108527436	128507436	21
128570436	128507436	21
186420375	180426375	21
304285617	384205617	21
384250617	384205617	21
384025617	384205617	21
384270651	384271650	21
384071265	384271065	21
804321675	084321675	21
341285607	341285670	21
341270658	341278650	21
341078265	341278065	21
371280654	371208654	21
371258604	371208654	21
371028654	371208654	21
231078654	031278654	21
387210654	380217654	21
178340265	178304265	21
178034265	178304265	21
384710265	380714265	21
738014265	038714265	21
301748265	310748265	21
318745206	318745260	21
318760254	318764250	21
608134725	638104725	21
638140725	638104725	21
638714205	638714025	21
308615742	318605742	21
318650742	318605742	21
318065742	318605742	21
168324705	168304725	21
168034725	168304725	21
321680754	321608754	21
321658704	321608754	21
321068754	321608754	21
638012754	038612754	21
318052674	318652074	21
108362754	018362754	21
318762504	318762054	21
317082654	017382654	21
102374685	172304685	21
172340685	172304685	21
172034685	172304685	21
172084365	172384065	21
107352648	170352648	21
172345608	172305648	21
172035648	172305648	21
702158364	072158364	21
172580364	172508364	21
728130654	720138654	21
732180654	732108654	21
732158604	732108654	21
732018654	732108654	21
301782654	310782654	21
312784605	312784650	21
312750648	312758640	21
312058764	312758064	21
302618574	312608574	21
312680574	312608574	21
312068574	312608574	21
187340625	187304625	21
187034625	187304625	21
187350642	187352640	21
187052364	187352064	21
807132654	087132654	21
187632504	187632054	21
308617524	318607524	21
318067524	318607524	21
318620547	318627540	21
287134605	287134650	21
207183654	287103654	21
287153604	287103654	21
287013654	287103654	21
187620534	180627534	21
618027534	018627534	21
208167534	028167534	21
315480627	310485627	21
431085627	031485627	21
308451627	380451627	21
801345627	081345627	21
381645207	381645027	21
801325467	081325467	21
301285467	381205467	21
381250467	381205467	21
381265407	381205467	21
378410652	378401652	21
378451602	378401652	21
378041652	378401652	21
438071652	038471652	21
317480652	310487652	21
431087652	031487652	21
381057462	381457062	21
801347652	081347652	21
381647502	381647052	21
812370465	810372465	21
871320465	871302465	21
871032465	871302465	21
381725406	381725460	21
381760452	381762450	21
841325607	841325670	21
841370652	841372650	21
401835627	431805627	21
431850627	431805627	21
431025867	431825067	21
403871652	430871652	21
401837652	431807652	21
431857602	431807652	21
301472865	031472865	21
401732865	431702865	21
431720865	431702865	21
431762805	431702865	21
431625708	431625780	21
401638752	431608752	21
431658702	431608752	21
431068752	431608752	21
351427608	351427680	21
351480672	351482670	21
351082467	351482067	21
501342687	051342687	21
351642807	351642087	21
401532687	431502687	21
431520687	431502687	21
431582607	431502687	21
431652807	431652087	21
125387406	125387460	21
105328467	125308467	21
125368407	125308467	21
108352467	180352467	21
182357406	182357460	21
182360475	182365470	21
802135467	082135467	21
325817406	325817460	21
305821467	325801467	21
325861407	325801467	21
832150467	832105467	21
832165407	832105467	21
351820467	351802467	21
351862407	351802467	21
831052467	031852467	21
302817456	312807456	21
312870456	312807456	21
312087456	312807456	21
312057846	312857046	21
302816475	312806475	21
312876405	312806475	21
312086475	312806475	21
301478625	371408625	21
371480625	371408625	21
371048625	371408625	21
371028465	371428065	21
307451682	370451682	21
301475682	371405682	21
371485602	371405682	21
371045682	371405682	21
701352468	071352468	21
371520468	371502468	21
431728605	431728650	21
431750682	431752680	21
431052768	431752068	21
431620578	431602578	21
431062578	431602578	21
127350468	120357468	21
152370468	152307468	21
152367408	152307468	21
152037468	152307468	21
327510468	320517468	21
532017468	032517468	21
312578406	312578460	21
312560487	312567480	21
187320465	180327465	21
318027465	018327465	21
187032465	187302465	21
317082465	017382465	21
102375486	172305486	21
172350486	172305486	21
172035486	172305486	21
172085346	172385046	21
728130465	720138465	21
703182465	730182465	21
732185406	732185460	21
732160458	732168450	21
701832465	731802465	21
731820465	731802465	21
731862405	731802465	21
731482605	731482065	21
325710486	320715486	21
732015486	032715486	21
301752486	310752486	21
102385746	012385746	21
302815746	312805746	21
312850746	312805746	21
385620714	380625714	21
302658714	320658714	21
208365714	028365714	21
328765104	328765014	21
208315674	028315674	21
281360745	280361745	21
683120745	683102745	21
683012745	683102745	21
602135784	632105784	21
632150784	632105784	21
632085174	632185074	21
632751408	632701458	21
632071458	632701458	21
301685724	381605724	21
381065724	381605724	21
381025674	381625074	21
812360745	810362745	21
861320745	861302745	21
631720485	631702485	21
631072485	631702485	21
631780452	631782450	21
632715804	632715084	21
351682704	351602784	21
351062784	351602784	21
162035784	162305784	21
302715864	312705864	21
312750864	312705864	21
312075864	312705864	21
312760845	312765840	21
325810674	320815674	21
832015674	032815674	21
301852674	310852674	21
312854607	312854670	21
312870645	312875640	21
108325764	128305764	21
186320745	180326745	21
186342705	186302745	21
186032745	186302745	21
316082745	016382745	21
162085374	162385074	21
632054178	632154078	21
312570684	312574680	21
732014568	032714568	21
145087362	145387062	21
315048627	015348627	21
145638207	145638027	21
304615287	314605287	21
314650287	314605287	21
314065287	314605287	21
158347602	158347620	21
158320674	158324670	21
158024367	158324067	21
508134627	058134627	21
158634207	158634027	21
308514627	318504627	21
318540627	318504627	21
318524607	318504627	21
318654207	318654027	21
845137602	845137620	21
108654237	180654237	21
184657203	184657230	21
804165237	084165237	21
845127306	845127360	21
845162307	845102367	21
845012367	845102367	21
802154367	820154367	21
824157306	824157360	21
824160375	824165370	21
824065137	824165037	21
824315607	824315067	21
145287306	145287360	21
105248367	145208367	21
145268307	145208367	21
158240367	158204367	21
158264307	158204367	21
218054367	018254367	21
104287356	184207356	21
184270356	184207356	21
184027356	184207356	21
184057236	184257036	21
108264375	180264375	21
104286375	184206375	21
184026375	184206375	21
317048652	017348652	21
108372645	178302645	21
178032645	178302645	21
178042365	178342065	21
107358624	170358624	21
178325604	178305624	21
178035624	178305624	21
708154362	078154362	21
108574362	178504362	21
178540362	178504362	21
178564302	178504362	21
738140652	738104652	21
738154602	738104652	21
738014652	738104652	21
178640532	178604532	21
178064532	178604532	21
178630524	178634520	21
301748652	310748652	21
318742605	318742650	21
318750624	318754620	21
318054762	318754062	21
308614572	318604572	21
318640572	318604572	21
318064572	318604572	21
147350628	147358620	21
147058362	147358062	21
147638502	147638052	21
847150362	840157362	21
854170362	854107362	21
854167302	854107362	21
854017362	854107362	21
147580362	140587362	21
184560327	184567320	21
847132605	847132650	21
807143652	847103652	21
847153602	847103652	21
847013652	847103652	21
804167532	084167532	21
108634527	180634527	21
184063527	184603527	21
325840617	320845617	21
304852617	340852617	21
342857601	342857610	21
402315867	042315867	21
302145867	342105867	21
304872651	340872651	21
302847651	342807651	21
342087651	342807651	21
402371865	042371865	21
301825647	321805647	21
321850647	321805647	21
321085647	321805647	21
321045867	321845067	21
302871654	320871654	21
301827654	321807654	21
321857604	321807654	21
321087654	321807654	21
201374865	021374865	21
321740865	321704865	21
321764805	321704865	21
831245607	831245670	21
831270654	831274650	21
831074265	831274065	21
305841627	345801627	21
345821607	345801627	21
345081627	345801627	21
351840627	351804627	21
351824607	351804627	21
831054627	031854627	21
124350867	124305867	21
124035867	124305867	21
345210867	340215867	21
234015867	034215867	21
301254867	310254867	21
314257806	314257860	21
314260875	314265870	21
307841652	370841652	21
371850624	371854620	21
801734652	831704652	21
831740652	831704652	21
831754602	831704652	21
831674502	831674052	21
347812605	347812650	21
347851602	347801652	21
347081652	347801652	21
304517862	314507862	21
314570862	314507862	21
107324865	170324865	21
174325806	174325860	21
734120865	734102865	21
734162805	734102865	21
734812605	734812065	21
731024865	031724865	21
314750826	314705826	21
314075826	314705826	21
634125708	634125780	21
321645708	321645780	21
631240785	631204785	21
634015728	034615728	21
104365728	014365728	21
314765208	314765028	21
106324785	160324785	21
164325708	164325780	21
314578602	314508672	21
157328604	157328640	21
157342608	157302648	21
157032648	157302648	21
305217648	315207648	21
315270648	315207648	21
315247608	315207648	21
315627408	315627048	21
312075648	012375648	21
257130648	250137648	21
235170648	235107648	21
235147608	235107648	21
235017648	235107648	21
105627438	125607438	21
125067438	125607438	21
257140368	250147368	21
245170368	245107368	21
245167308	245107368	21
245017368	245107368	21
157420368	150427368	21
415027368	015427368	21
125478306	125478360	21
125460387	125467380	21
354210687	350214687	21
301245687	310245687	21
315280674	315284670	21
315084267	315284067	21
315640827	315604827	21
315064827	315604827	21
315620874	315624870	21
315028674	015328674	21
254137608	254137680	21
254013687	254103687	21
235614807	235614087	21
615024837	015624837	21
205164837	025164837	21
105623874	125603874	21
125063874	125603874	21
305621847	325601847	21
325061847	325601847	21
602135847	632105847	21
632150847	632105847	21
351620847	351602847	21
351062847	351602847	21
302617854	312607854	21
312670854	312607854	21
312067854	312607854	21
312057684	312657084	21
125360847	120365847	21
162350847	162305847	21
162345807	162305847	21
162035847	162305847	21
341620875	341602875	21
341672805	341602875	21
632014875	032614875	21
312074685	312674085	21
102364875	012364875	21
312864705	312864075	21
314057628	014357628	21
105374628	150374628	21
504137628	054137628	21
154637208	154637028	21
504127368	054127368	21
104257368	154207368	21
154270368	154207368	21
154267308	154207368	21
584120367	584102367	21
584162307	584102367	21
584012367	584102367	21
534127608	534127680	21
534612807	534612087	21
504162837	054162837	21
321540687	321504687	21
321584607	321504687	21
321054687	321504687	21
531024687	031524687	21
304517628	314507628	21
314570628	314507628	21
314027568	314527068	21
634012857	034612857	21
301624857	310624857	21
314627805	314627850	21
104362857	014362857	21
304615872	314605872	21
314675802	314605872	21
314065872	314605872	21
625410837	620415837	21
601452837	610452837	21
405126837	425106837	21
425136807	425106837	21
425016837	425106837	21
406152837	460152837	21
423160875	420163875	21
462173805	462103875	21
462013875	462103875	21
458127306	458127360	21
205468137	025468137	21
405628137	425608137	21
425680137	425608137	21
258410367	250418367	21
215480367	215408367	21
215468307	215408367	21
215048367	215408367	21
458160372	458162370	21
458062137	458162037	21
508412367	058412367	21
458312607	458312067	21
108542367	148502367	21
148562307	148502367	21
427180356	420187356	21
802417356	082417356	21
482317506	482317056	21
802457136	082457136	21
402587136	482507136	21
482570136	482507136	21
802416375	082416375	21
482316705	482316075	21
825460137	820465137	21
862450137	862405137	21
862045137	862405137	21
408652137	480652137	21
482657103	482657130	21
825417306	825417360	21
805421367	825401367	21
825461307	825401367	21
825041367	825401367	21
408352617	480352617	21
482357601	482357610	21
157820346	150827346	21
815027346	015827346	21
102875346	120875346	21
205147836	025147836	21
105427836	125407836	21
125470836	125407836	21
815240367	815204367	21
815264307	815204367	21
815324607	815324067	21
102865374	120865374	21
105826374	125806374	21
125086374	125806374	21
851420367	851402367	21
851462307	851402367	21
851042367	851402367	21
481052367	081452367	21
812470356	812407356	21
812057436	812457036	21
801462375	810462375	21
812476305	812406375	21
102865437	012865437	21
802615437	812605437	21
812650437	812605437	21
825310647	820315647	21
801352647	810352647	21
812357604	812357640	21
104857326	154807326	21
154087326	154807326	21
154027836	154827036	21
105864372	150864372	21
842510367	840512367	21
801524367	810524367	21
814527306	814527360	21
814560372	814562370	21
814062537	814562037	21
127846305	127846350	21
107824356	127804356	21
127854306	127804356	21
127084356	127804356	21
812347506	812347056	21
174820356	174802356	21
814072356	014872356	21
106824375	160824375	21
164825307	164825370	21
126845307	126845370	21
812346705	812346075	21
301247658	310247658	21
317248605	317248650	21
317250684	317254680	21
317054268	317254068	21
307614528	317604528	21
317640528	317604528	21
317064528	317604528	21
317620584	317624580	21
317084625	017384625	21
734180625	734108625	21
734018625	734108625	21
748120365	740128365	21
724180365	724108365	21
107284365	170284365	21
174285306	174285360	21
174260358	174268350	21
157084362	157384062	21
507134682	057134682	21
157634802	157634082	21
317654802	317654082	21
704185362	074185362	21
174850362	174805362	21
745130682	740135682	21
702145368	742105368	21
742015368	742105368	21
705124368	750124368	21
754128306	754128360	21
754160382	754162380	21
321748605	321748650	21
321750684	321754680	21
321054768	321754068	21
321674508	321674058	21
731240658	731204658	21
731254608	731204658	21
301784625	310784625	21
314085762	314785062	21
301524768	310524768	21
314528706	314528760	21
321640578	321604578	21
321064578	321604578	21
631024578	031624578	21
304618527	314608527	21
314068527	314608527	21
314028657	314628057	21
307218645	317208645	21
317280645	317208645	21
317628405	317628045	21
182370645	182307645	21
182347605	182307645	21
182037645	182307645	21
312087645	012387645	21
127085364	127385064	21
237180645	237108645	21
237148605	237108645	21
237018645	237108645	21
107628435	127608435	21
127680435	127608435	21
127068435	127608435	21
178420365	170428365	21
417028365	017428365	21
102487365	120487365	21
127485306	127485360	21
127460358	127468350	21
175320684	170325684	21
317025684	017325684	21
207135684	027135684	21
127635804	127635084	21
274150368	270154368	21
257164308	257104368	21
257014368	257104368	21
237054168	237154068	21
237614508	237614058	21
327618504	327618540	21
327061548	327601548	21
602137548	632107548	21
632517408	632517048	21
127360548	120367548	21
162347508	162307548	21
162037548	162307548	21
341620587	341602587	21
341682507	341602587	21
341062587	341602587	21
632014587	032614587	21
312084657	312684057	21
102364587	012364587	21
312564807	312564087	21
407128356	427108356	21
427018356	427108356	21
427058136	427158036	21
475120368	470125368	21
147025368	047125368	21
427160385	427165380	21
427065138	427165038	21
207415368	027415368	21
427315608	427315068	21
475162308	475102368	21
475012368	475102368	21
405162387	450162387	21
452186307	452106387	21
452016387	452106387	21
502467138	052467138	21
402657138	452607138	21
452637108	452607138	21
527410368	520417368	21
452370618	452307618	21
452037618	452307618	21
452310687	452317680	21
107528346	127508346	21
127580346	127508346	21
127058346	127508346	21
127048536	127548036	21
501472368	510472368	21
512460387	512467380	21
512067438	512467038	21
502317648	512307648	21
512370648	512307648	21
512037648	512307648	21
512340687	512347680	21
164520387	164502387	21
164582307	164502387	21
164052387	164502387	21
126540387	120546387	21
512046387	012546387	21
602413587	612403587	21
608715234	618705234	21
618075234	618705234	21
368025174	368125074	21
368715204	368715024	21
718035264	018735264	21
138754206	138754260	21
308175264	038175264	21
385172604	385102674	21
385012674	385102674	21
328075164	328175064	21
218350674	218305674	21
218375604	218305674	21
138054267	138254067	21
108237645	138207645	21
138247605	138207645	21
138027645	138207645	21
601738452	610738452	21
302185764	382105764	21
382150764	382105764	21
382015764	382105764	21
382065174	382165074	21
802316745	082316745	21
382716405	382716045	21
368472105	368402175	21
308762415	368702415	21
368720415	368702415	21
368072415	368702415	21
368710452	368712450	21
708312465	718302465	21
718362405	718302465	21
718432605	718432065	21
382170465	380172465	21
378120465	378102465	21
378162405	378102465	21
378012465	378102465	21
163780452	163708452	21
163758402	163708452	21
163078452	163708452	21
713068452	013768452	21
186730452	180736452	21
718036452	018736452	21
138056742	138756042	21
308176452	038176452	21
138476502	138476052	21
268035714	068235714	21
603258714	630258714	21
638254701	638254710	21
638725104	638725014	21
308615274	038615274	21
608135274	638105274	21
638150274	638105274	21
638175204	638105274	21
603248751	630248751	21
638024751	638204751	21
308641275	038641275	21
638720451	638721450	21
681035274	681235074	21
801643275	081643275	21
821630745	821603745	21
821643705	821603745	21
821063745	821603745	21
681720453	681723450	21
213860745	210863745	21
206831745	260831745	21
261835704	261835740	21
261043875	261843075	21
201763485	261703485	21
261730485	261703485	21
261073485	261703485	21
261780453	261783450	21
608735412	638705412	21
638750412	638705412	21
638075412	638705412	21
638015742	638715042	21
308671425	038671425	21
738160425	730168425	21
706183425	760183425	21
763185402	763185420	21
763120458	763128450	21
703468215	763408215	21
763480215	763408215	21
763048215	763408215	21
763410258	763418250	21
801673425	081673425	21
701863425	761803425	21
761830425	761803425	21
761823405	761803425	21
761483205	761483025	21
635710482	630715482	21
763015482	063715482	21
601753482	610753482	21
103675482	013675482	21
138675402	138675420	21
108637425	138607425	21
138627405	138607425	21
138067425	138607425	21
107683425	170683425	21
173685402	173685420	21
173468205	173468025	21
621750483	621753480	21
201673458	021673458	21
701263458	761203458	21
761230458	761203458	21
761253408	761203458	21
703162458	763102458	21
763152408	763102458	21
825160734	820165734	21
182750364	182705364	21
182075364	182705364	21
832150674	832105674	21
832175604	832105674	21
108352674	180352674	21
182354607	182354670	21
182574603	182504673	21
824160753	820164753	21
182074563	182704563	21
803125764	823105764	21
823150764	823105764	21
823015764	823105764	21
823065174	823165074	21
836120745	830126745	21
183026745	083126745	21
823046175	823146075	21
203816745	023816745	21
823716405	823716045	21
836012745	836102745	21
862035174	862135074	21
806142753	860142753	21
802763415	862703415	21
862730415	862703415	21
862073415	862703415	21
862710453	862713450	21
182035746	182735046	21
823170465	820173465	21
872130465	872103465	21
872163405	872103465	21
872013465	872103465	21
168720453	168702453	21
168752403	168702453	21
168072453	168702453	21
718062453	018762453	21
182056743	182756043	21
802176453	082176453	21
182476503	182476053	21
603825714	623805714	21
623850714	623805714	21
