685301742	685341702	19
685341072	685341702	19
680325714	685320714	19
685302714	685320714	19
085624371	685024371	19
685204371	685024371	19
850634721	805634721	19
835604721	805634721	19
685704231	685734201	19
685734210	685734201	19
350864721	305864721	19
035864721	305864721	19
360845721	365840721	19
365841720	365840721	19
365824710	365824701	19
648301752	648351702	19
648325710	648325701	19
648325071	648325701	19
048635721	648035721	19
648735021	648035721	19
340568721	304568721	19
034568721	304568721	19
364528710	364528701	19
364528071	364528701	19
364758210	364758201	19
540628371	504628371	19
524608371	504628371	19
640258371	604258371	19
064258371	604258371	19
650284371	654280371	19
654281370	654280371	19
654278310	654278301	19
654278031	654278301	19
548631720	548630721	19
548603721	548630721	19
534628710	534628701	19
534628071	534628701	19
534768021	534068721	19
640758231	604758231	19
064758231	604758231	19
054678231	654078231	19
650734218	654730218	19
512643870	512640873	19
541623087	541623807	19
410562873	401562873	19
461502873	401562873	19
541802763	541862703	19
541862730	541862703	19
510742683	501742683	19
541723680	541720683	19
541782063	541782603	19
517602843	517642803	19
534601827	504631827	19
054631827	504631827	19
510643827	501643827	19
051643827	501643827	19
041563827	541063827	19
541863027	541063827	19
410537682	401537682	19
431507682	401537682	19
510347682	501347682	19
051347682	501347682	19
541372680	541370682	19
541387620	541387602	19
541387062	541387602	19
417506832	417560832	19
460571832	461570832	19
461572830	461570832	19
461537820	461537802	19
461537082	461537802	19
510847362	501847362	19
541872360	541870362	19
041587362	541087362	19
541806327	541860327	19
510637824	517630824	19
517603824	517630824	19
017534682	517034682	19
517304682	517034682	19
170564832	107564832	19
167504832	107564832	19
517804362	517864302	19
517864320	517864302	19
670154832	607154832	19
067154832	607154832	19
657134820	657134802	19
657134082	657134802	19
542673810	542670813	19
527604813	507624813	19
057624813	507624813	19
740562813	704562813	19
574802163	574862103	19
574862130	574862103	19
740512683	704512683	19
714502683	704512683	19
540172683	504172683	19
054172683	504172683	19
570124683	574120683	19
574123680	574120683	19
574182630	574182603	19
574182063	574182603	19
530647821	537640821	19
537624810	537624801	19
537624081	537624801	19
537864021	537064821	19
657304821	657034821	19
657834021	657034821	19
543671820	543670821	19
543607821	543670821	19
074523681	574023681	19
574203681	574023681	19
740563821	704563821	19
574803261	574863201	19
574863210	574863201	19
741532680	741530682	19
741503682	741530682	19
730514682	734510682	19
734512680	734510682	19
734581620	734581602	19
734581062	734581602	19
034751682	734051682	19
734651082	734051682	19
354701682	354071682	19
354671082	354071682	19
057314682	507314682	19
574302618	574312608	19
574312068	574312608	19
570384621	574380621	19
574308621	574380621	19
741502863	741562803	19
741536820	741536802	19
741536082	741536802	19
041756832	741056832	19
057814362	507814362	19
574802316	574812306	19
574812036	574812306	19
740581362	704581362	19
612743850	612740853	19
612704853	612740853	19
064721853	604721853	19
641723085	641723805	19
410652783	401652783	19
451602783	401652783	19
610542783	601542783	19
061542783	601542783	19
640521783	641520783	19
641523780	641520783	19
641582730	641582703	19
641582073	641582703	19
064731825	604731825	19
610743825	601743825	19
061743825	601743825	19
716542830	716540832	19
716534820	716534802	19
716534082	716534802	19
016754832	716054832	19
716854032	716054832	19
760524813	764520813	19
764523810	764520813	19
764102583	764012583	19
736504821	706534821	19
076534821	706534821	19
764523081	764523801	19
640731582	604731582	19
740361582	704361582	19
074361582	704361582	19
760314582	764310582	19
764312580	764310582	19
764381520	764381502	19
874601352	874061352	19
764802315	764812305	19
650712843	605712843	19
065712843	605712843	19
610725843	615720843	19
615723840	615720843	19
015672843	615072843	19
615872043	615072843	19
015642783	615042783	19
615402783	615042783	19
631705824	601735824	19
061735824	601735824	19
650713824	605713824	19
065713824	605713824	19
615723084	615723804	19
015673824	615073824	19
615873024	615073824	19
754162830	754160832	19
754106832	754160832	19
746105832	706145832	19
076145832	706145832	19
765102843	765142803	19
765142083	765142803	19
760135824	765130824	19
765103824	765130824	19
065734182	765034182	19
765304182	765034182	19
750864312	705864312	19
075864312	705864312	19
760845312	765840312	19
065784312	765084312	19
765384012	765084312	19
760815324	765810324	19
642703851	642753801	19
642753081	642753801	19
620745813	602745813	19
062745813	602745813	19
642715083	642715803	19
642875013	642075813	19
764802153	764852103	19
764852130	764852103	19
625743810	625740813	19
625714830	625714803	19
625714083	625714803	19
025674813	625074813	19
625874013	625074813	19
765204813	765024813	19
765824013	765024813	19
640852173	604852173	19
064852173	604852173	19
054682173	654082173	19
542613780	542610783	19
542601783	542610783	19
510624783	514620783	19
514623780	514620783	19
514682730	514682703	19
514682073	514682703	19
014562783	514062783	19
514762083	514062783	19
642153780	642150783	19
642105783	642150783	19
164502783	164052783	19
164752083	164052783	19
625104783	605124783	19
065124783	605124783	19
654103728	654123708	19
650184732	654180732	19
063745821	603745821	19
635701842	635741802	19
635741082	635741802	19
630725814	635720814	19
635702814	635720814	19
035624781	635024781	19
375604821	305674821	19
750364821	705364821	19
075364821	705364821	19
760345821	765340821	19
765324810	765324801	19
765324081	765324801	19
765804231	765834201	19
765834210	765834201	19
643701852	643751802	19
643751082	643751802	19
643725810	643725801	19
643725081	643725801	19
643875021	643075821	19
764853210	764853201	19
540623781	504623781	19
524603781	504623781	19
640253781	604253781	19
064253781	604253781	19
654283710	654283701	19
650874213	654870213	19
862401375	862410375	19
062815437	862015437	19
862105437	862015437	19
820365147	802365147	19
082365147	802365147	19
860352147	862350147	19
862357140	862350147	19
062835147	862035147	19
862135047	862035147	19
257681340	257680341	19
257608341	257680341	19
280675341	285670341	19
285671340	285670341	19
285367041	285067341	19
650327481	605327481	19
065327481	605327481	19
625371480	625370481	19
025637481	625037481	19
620385417	625380417	19
625308417	625380417	19
257641830	257640831	19
257604831	257640831	19
245637810	245637801	19
245637081	245637801	19
045267831	245067831	19
245867031	245067831	19
465207831	465027831	19
625401873	625471803	19
625471083	625471803	19
620435817	625430817	19
625403817	625430817	19
120685374	102685374	19
182605374	102685374	19
612305784	612385704	19
612385740	612385704	19
820165374	802165374	19
082165374	802165374	19
860152374	862150374	19
862175340	862175304	19
862175034	862175304	19
862305714	862315704	19
862315740	862315704	19
250671834	205671834	19
275601834	205671834	19
065721834	605721834	19
620715834	625710834	19
625731840	625731804	19
625731084	625731804	19
251684370	251680374	19
251608374	251680374	19
285671034	285671304	19
285361074	285061374	19
650321784	605321784	19
065321784	605321784	19
620315784	625310784	19
625314780	625310784	19
025631784	625031784	19
620385741	625380741	19
625308741	625380741	19
254617083	254617803	19
254631870	254631807	19
254631087	254631807	19
054261837	254061837	19
254861037	254061837	19
241605837	201645837	19
021645837	201645837	19
215607843	215647803	19
215647083	215647803	19
210635874	215630874	19
215603874	215630874	19
015234687	215034687	19
215304687	215034687	19
150264837	105264837	19
215804367	215864307	19
215864370	215864307	19
160245837	165240837	19
165247830	165240837	19
165234870	165234807	19
165234087	165234807	19
165804327	165824307	19
165824370	165824307	19
162405837	162045837	19
162845037	162045837	19
650127843	605127843	19
065127843	605127843	19
625173840	625170843	19
025617843	625017843	19
625817043	625017843	19
025647183	625047183	19
625407183	625047183	19
632105874	602135874	19
062135874	602135874	19
650123874	605123874	19
065123874	605123874	19
625173084	625173804	19
025613874	625013874	19
625813074	625013874	19
250674381	254670381	19
254671380	254670381	19
054267381	254067381	19
254367081	254067381	19
250614378	254610378	19
254601378	254610378	19
054218637	254018637	19
254108637	254018637	19
540268317	504268317	19
254308167	254368107	19
254368170	254368107	19
248615370	248615307	19
248615037	248615307	19
048265317	248065317	19
248365017	248065317	19
628405317	628045317	19
628345017	628045317	19
085247631	285047631	19
285407631	285047631	19
218605374	208615374	19
028615374	208615374	19
850214637	805214637	19
815204637	805214637	19
250184637	205184637	19
025184637	205184637	19
280145637	285140637	19
285147630	285140637	19
285134670	285134607	19
285134067	285134607	19
250384167	205384167	19
025384167	205384167	19
280345167	285340167	19
285347160	285340167	19
085234167	285034167	19
280365174	285360174	19
285306174	285360174	19
365124870	365124807	19
362405187	362045187	19
362145087	362045187	19
650327148	605327148	19
065327148	605327148	19
025637148	625037148	19
625137048	625037148	19
025647318	625047318	19
625407318	625047318	19
254637180	254630187	19
254603187	254630187	19
230645187	235640187	19
235647180	235640187	19
235684170	235684107	19
235684017	235684107	19
235164087	235064187	19
680352174	682350174	19
682375140	682375104	19
682375014	682375104	19
082635174	682035174	19
682135074	682035174	19
362805174	362085174	19
362185074	362085174	19
658302174	658320174	19
365128074	365028174	19
025678314	625078314	19
625708314	625078314	19
250638174	205638174	19
235608174	205638174	19
625108734	625138704	19
625138740	625138704	19
850274361	854270361	19
854271360	854270361	19
854607231	854067231	19
284356017	284056317	19
850214376	854210376	19
854201376	854210376	19
054816237	854016237	19
854106237	854016237	19
854326170	854326107	19
846257031	846257301	19
840216375	846210375	19
846201375	846210375	19
046815237	846015237	19
846105237	846015237	19
460825317	406825317	19
426805317	406825317	19
846325170	846325107	19
260485317	206485317	19
026485317	206485317	19
280456317	286450317	19
286415370	286415307	19
286415037	286415307	19
286305147	286345107	19
286345170	286345107	19
857261340	857260341	19
857206341	857260341	19
086275341	806275341	19
650847231	605847231	19
850467231	805467231	19
085467231	805467231	19
860475231	865470231	19
865471230	865470231	19
865437210	865437201	19
810256374	816250374	19
816275340	816275304	19
816275034	816275304	19
016825374	816025374	19
816325074	816025374	19
286105374	286015374	19
286315074	286015374	19
851264370	851260374	19
851206374	851260374	19
865701234	865071234	19
654817230	654810237	19
610845237	615840237	19
615847230	615840237	19
615834270	615834207	19
615834027	615834207	19
015684237	615084237	19
615284037	615084237	19
854167230	854160237	19
185604237	185064237	19
185264037	185064237	19
086145237	806145237	19
865107243	865147203	19
865147023	865147203	19
860135274	865130274	19
865103274	865130274	19
854307162	854367102	19
840356127	804356127	19
084356127	804356127	19
054836127	854036127	19
854136027	854036127	19
350684127	305684127	19
035684127	305684127	19
380645127	385640127	19
385647120	385640127	19
385624170	385624107	19
385624017	385624107	19
385104267	385164207	19
385164270	385164207	19
046835127	846035127	19
846135027	846035127	19
386405127	386045127	19
386145027	386045127	19
850367142	805367142	19
085367142	805367142	19
065837142	865037142	19
865137042	865037142	19
865407312	865047312	19
630845127	635840127	19
635847120	635840127	19
635184027	635084127	19
026835174	826035174	19
826135074	826035174	19
386125074	386025174	19
852364170	852360174	19
852306174	852360174	19
385602174	385062174	19
385162074	385062174	19
650832174	605832174	19
635802174	605832174	19
820467351	802467351	19
082467351	802467351	19
860472351	862470351	19
862471350	862470351	19
862307541	862347501	19
862347510	862347501	19
674852310	674852301	19
074682351	674082351	19
674382051	674082351	19
480672351	482670351	19
482671350	482670351	19
482367051	482067351	19
620347581	602347581	19
062347581	602347581	19
640372581	642370581	19
642371580	642370581	19
642308517	642380517	19
862341075	862041375	19
420681375	402681375	19
482601375	402681375	19
642301785	642381705	19
642381750	642381705	19
425601837	425610837	19
412635870	412635807	19
412635087	412635807	19
012465837	412065837	19
412865037	412065837	19
640132875	642130875	19
642103875	642130875	19
425687031	425687301	19
082415637	482015637	19
482105637	482015637	19
482305167	482365107	19
482365170	482365107	19
420635187	402635187	19
432605187	402635187	19
064382175	604382175	19
620348175	602348175	19
062348175	602348175	19
042638175	642038175	19
642138075	642038175	19
842307165	842367105	19
082346157	802346157	19
042836157	842036157	19
842136057	842036157	19
340682157	304682157	19
034682157	304682157	19
380624157	384620157	19
384652170	384652107	19
384652017	384652107	19
384102567	384162507	19
384162570	384162507	19
642803157	642830157	19
634852170	634852107	19
634182057	634082157	19
850346172	856340172	19
856374120	856374102	19
856374012	856374102	19
056834172	856034172	19
856134072	856034172	19
386504172	386054172	19
386154072	386054172	19
845362170	845360172	19
845306172	845360172	19
384605172	384065172	19
384165072	384065172	19
640835172	604835172	19
634805172	604835172	19
864105732	864135702	19
864135720	864135702	19
520647813	502647813	19
052647813	502647813	19
042567813	542067813	19
542867013	542067813	19
542107683	542017683	19
521647830	521640837	19
652401837	652041837	19
652841037	652041837	19
540632871	542630871	19
542603871	542630871	19
042531687	542031687	19
542301687	542031687	19
420561837	402561837	19
462501837	402561837	19
542801367	542861307	19
542861370	542861307	19
521634870	521634807	19
521634087	521634807	19
021564837	521064837	19
521864037	521064837	19
510674823	514670823	19
514673820	514670823	19
014567823	514067823	19
514867023	514067823	19
014527683	514027683	19
514207683	514027683	19
531604872	501634872	19
051634872	501634872	19
540613872	504613872	19
514673082	514673802	19
014563872	514063872	19
514863072	514063872	19
140532687	104532687	19
134502687	104532687	19
540312687	504312687	19
054312687	504312687	19
510324687	514320687	19
514327680	514320687	19
514382670	514382607	19
514382067	514382607	19
142567830	142560837	19
142506837	142560837	19
540812367	504812367	19
054812367	504812367	19
510824367	514820367	19
514827360	514820367	19
014582367	514082367	19
514806372	514860372	19
620147853	602147853	19
062147853	602147853	19
640172853	642170853	19
642173850	642170853	19
042657183	642057183	19
642507183	642057183	19
126504837	106524837	19
016524837	106524837	19
164507823	164527803	19
160534872	164530872	19
164503872	164530872	19
064132587	164032587	19
164302587	164032587	19
140862357	104862357	19
014862357	104862357	19
160824357	164820357	19
064182357	164082357	19
164382057	164082357	19
164805372	164850372	19
164857023	164057823	19
065174823	605174823	19
540627183	504627183	19
524607183	504627183	19
064257183	604257183	19
650274183	654270183	19
630145872	635140872	19
635142870	635140872	19
635174820	635174802	19
635174082	635174802	19
035614872	635014872	19
635814072	635014872	19
165304872	165034872	19
165834072	165034872	19
643152870	643150872	19
643105872	643150872	19
164853072	164053872	19
054673182	654073182	19
654703182	654073182	19
654803712	654813702	19
527641380	527640381	19
527604381	527640381	19
652407381	652047381	19
652347081	652047381	19
574602381	504672381	19
054672381	504672381	19
542671038	542671308	19
420567381	402567381	19
462507381	402567381	19
542307861	542367801	19
542367810	542367801	19
520847631	502847631	19
540872631	542870631	19
542871630	542870631	19
542837610	542837601	19
542837061	542837601	19
620458317	602458317	19
062458317	602458317	19
650482317	652480317	19
652487310	652480317	19
652418370	652418307	19
652418037	652418307	19
652308147	652348107	19
652348170	652348107	19
520641378	502641378	19
052641378	502641378	19
042561378	542061378	19
542361078	542061378	19
420518637	402518637	19
412508637	402518637	19
520148637	502148637	19
052148637	502148637	19
542187630	542180637	19
542138670	542138607	19
542138067	542138607	19
428567310	428560317	19
462587310	462580317	19
462518370	462518307	19
462518037	462518307	19
462358017	462058317	19
520348167	502348167	19
052348167	502348167	19
542387160	542380167	19
042538167	542038167	19
540362178	542360178	19
542306178	542360178	19
842517630	842510637	19
842501637	842510637	19
810524637	814520637	19
814527630	814520637	19
814532670	814532607	19
814532067	814532607	19
014852637	814052637	19
814652037	814052637	19
154802637	154082637	19
058124637	508124637	19
584107623	584127603	19
584127063	584127603	19
580134672	584130672	19
584103672	584130672	19
354802167	354082167	19
354182067	354082167	19
058324167	508324167	19
584307126	584327106	19
840532167	804532167	19
834502167	804532167	19
568304172	508364172	19
058364172	508364172	19
540386172	504386172	19
054386172	504386172	19
584376120	584376102	19
584376012	584376102	19
084536172	584036172	19
584136072	584036172	19
620347158	602347158	19
062347158	602347158	19
640372158	642370158	19
042637158	642037158	19
642137058	642037158	19
642507318	642057318	19
342567180	342560187	19
342506187	342560187	19
326504187	306524187	19
036524187	306524187	19
364507128	364527108	19
360584172	364580172	19
340162857	304162857	19
034162857	304162857	19
360124857	364120857	19
064312857	364012857	19
364812057	364012857	19
360154872	364150872	19
364105872	364150872	19
065374128	605374128	19
540637128	504637128	19
534607128	504637128	19
654107238	654137208	19
064257318	604257318	19
650274318	654270318	19
654217380	654217308	19
654217038	654217308	19
542607138	542637108	19
542637018	542637108	19
520643187	502643187	19
052643187	502643187	19
542683170	542683107	19
542683017	542683107	19
042563187	542063187	19
542163087	542063187	19
523604187	503624187	19
053624187	503624187	19
534627018	534627108	19
530684172	534680172	19
034582617	534082617	19
534802617	534082617	19
534102867	534162807	19
534162870	534162807	19
068345172	608345172	19
685302147	685342107	19
685342017	685342107	19
680375124	685370124	19
685307124	685370124	19
085674312	685074312	19
685704312	685074312	19
850634172	805634172	19
835604172	805634172	19
685104732	685134702	19
685134720	685134702	19
350864172	305864172	19
035864172	305864172	19
360845172	365840172	19
365842170	365840172	19
365874120	365874102	19
365874012	365874102	19
648375012	648375102	19
048635172	648035172	19
648135072	648035172	19
340568172	304568172	19
034568172	304568172	19
364578120	364578102	19
364578012	364578102	19
364108752	364158702	19
364158720	364158702	19
540678312	504678312	19
574608312	504678312	19
640758312	604758312	19
064758312	604758312	19
650784312	654780312	19
654782310	654780312	19
548632170	548630172	19
548603172	548630172	19
534678120	534678102	19
534678012	534678102	19
534168072	534068172	19
640158732	604158732	19
064158732	604158732	19
054618732	654018732	19
650134728	654130728	19
571603842	571643802	19
051674823	501674823	19
571624830	571624803	19
571624083	571624803	19
071564823	571064823	19
571864023	571064823	19
067451823	607451823	19
650417823	657410823	19
657413820	657410823	19
657421083	657421803	19
657841230	657841203	19
047513682	547013682	19
547103682	547013682	19
471506823	471560823	19
460517823	467510823	19
467513820	467510823	19
467521083	467521803	19
467851023	467051823	19
570841263	507841263	19
057841263	507841263	19
540817263	547810263	19
547813260	547810263	19
547806231	547860231	19
571243680	571240683	19
571204683	571240683	19
054217683	504217683	19
547213068	547213608	19
520671843	502671843	19
052671843	502671843	19
570612843	572610843	19
572613840	572610843	19
072561843	572061843	19
572861043	572061843	19
072541683	572041683	19
650437812	657430812	19
657403812	657430812	19
057632481	657032481	19
657302481	657032481	19
530674812	534670812	19
534672810	534670812	19
534617820	534617802	19
534617082	534617802	19
534867012	534067812	19
654307812	654037812	19
573642810	573640812	19
573604812	573640812	19
657843012	657043812	19
470563812	407563812	19
467503812	407563812	19
547803162	547863102	19
547863120	547863102	19
472531680	472530681	19
472503681	472530681	19
430527681	437520681	19
437582610	437582601	19
437582061	437582601	19
037452681	437052681	19
437652081	437052681	19
572341680	572340681	19
357402681	357042681	19
357642081	357042681	19
547321068	547321608	19
540387612	547380612	19
547308612	547380612	19
472501863	472561803	19
042576831	402576831	19
472536810	472536801	19
472536081	472536801	19
472856031	472056831	19
460537812	467530812	19
067432581	467032581	19
467302581	467032581	19
467802351	467852301	19
467852310	467852301	19
572841360	572840361	19
857402361	857042361	19
857342061	857042361	19
547801326	547821306	19
547821036	547821306	19
470582361	407582361	19
487502361	407582361	19
570846312	507846312	19
057846312	507846312	19
547816320	547816302	19
047586312	547086312	19
547386012	547086312	19
537602814	507632814	19
057632814	507632814	19
520673814	502673814	19
052673814	502673814	19
572613084	572613804	19
072563814	572063814	19
572863014	572063814	19
720534681	702534681	19
732504681	702534681	19
572384610	572384601	19
572384061	572384601	19
724561830	724560831	19
724506831	724560831	19
760542831	762540831	19
762541830	762540831	19
762534810	762534801	19
762534081	762534801	19
762854031	762054831	19
072584361	572084361	19
572806314	572860314	19
652701843	652741803	19
652741083	652741803	19
650732814	652730814	19
652703814	652730814	19
052634781	652034781	19
652304781	652034781	19
512674830	512674803	19
512674083	512674803	19
012564873	512064873	19
512864073	512064873	19
652104873	652014873	19
652814073	652014873	19
241563870	241560873	19
241506873	241560873	19
540821763	504821763	19
054821763	504821763	19
520814763	524810763	19
524813760	524810763	19
024581763	524081763	19
520864731	524860731	19
241573680	241570683	19
241507683	241570683	19
270514683	274510683	19
274513680	274510683	19
274581630	274581603	19
274581063	274581603	19
074251683	274051683	19
274651083	274051683	19
512704683	502714683	19
052714683	502714683	19
524703618	524713608	19
524713068	524713608	19
520784631	524780631	19
053642817	503642817	19
532607841	532647801	19
532647081	532647801	19
530612874	532610874	19
532601874	532610874	19
032514687	532014687	19
532104687	532014687	19
320564817	302564817	19
362504817	302564817	19
532804167	532864107	19
532864170	532864107	19
620354817	602354817	19
062354817	602354817	19
650342817	652340817	19
652347810	652340817	19
652314870	652314807	19
652314087	652314807	19
652804137	652834107	19
652834170	652834107	19
543627081	543627801	19
543612870	543612807	19
543612087	543612807	19
043562817	543062817	19
543862017	543062817	19
240513687	204513687	19
214503687	204513687	19
540123687	504123687	19
054123687	504123687	19
520134687	524130687	19
524137680	524130687	19
524183670	524183607	19
524183067	524183607	19
243567810	243560817	19
243506817	243560817	19
540823167	504823167	19
054823167	504823167	19
520834167	524830167	19
524837160	524830167	19
024583167	524083167	19
520864173	524860173	19
524806173	524860173	19
247501638	247531608	19
247531068	247531608	19
270543681	207543681	19
027543681	207543681	19
247583610	247583601	19
247583061	247583601	19
247653081	247053681	19
273504681	203574681	19
023574681	203574681	19
234501678	234571608	19
234571068	234571608	19
230584617	234580617	19
234508617	234580617	19
234657810	234657801	19
350274681	354270681	19
354271680	354270681	19
352704681	352074681	19
352674081	352074681	19
540321678	504321678	19
054321678	504321678	19
520314678	524310678	19
524318670	524310678	19
024531678	524031678	19
524631078	524031678	19
024571368	524071368	19
524701368	524071368	19
582304617	502384617	19
052384617	502384617	19
540328617	504328617	19
054328617	504328617	19
524318067	524318607	19
024538617	524038617	19
524638017	524038617	19
270541863	207541863	19
027541863	207541863	19
240517863	247510863	19
247513860	247510863	19
047251863	247051863	19
047261583	247061583	19
247601583	247061583	19
527846031	527046831	19
240537816	247530816	19
247503816	247530816	19
047236581	247036581	19
247306581	247036581	19
470256831	407256831	19
247856310	247856301	19
854327610	854327601	19
852374061	852074361	19
540821376	504821376	19
054821376	504821376	19
520814376	524810376	19
024581376	524081376	19
524381076	524081376	19
024571836	524071836	19
524701836	524071836	19
247581360	247580361	19
247508361	247580361	19
562847310	562840317	19
562814370	562814307	19
562814037	562814307	19
062584317	562084317	19
562384017	562084317	19
852604317	852064317	19
852364017	852064317	19
024516837	524016837	19
524106837	524016837	19
240586317	204586317	19
524306187	524386107	19
524386170	524386107	19
276501843	276541803	19
276541083	276541803	19
270536814	276530814	19
276503814	276530814	19
076234581	276034581	19
276304581	276034581	19
760254831	706254831	19
276854310	276854301	19
560724831	506724831	19
520746831	526740831	19
526741830	526740831	19
526734810	526734801	19
526734081	526734801	19
526804371	526874301	19
526874310	526874301	19
216504873	206514873	19
026514873	206514873	19
640271583	604271583	19
674201583	604271583	19
240761583	204761583	19
024761583	204761583	19
260714583	264710583	19
264713580	264710583	19
264781530	264781503	19
264781053	264781503	19
230546817	236540817	19
236547810	236540817	19
236514870	236514807	19
236514087	236514807	19
236854017	236054817	19
526304817	526034817	19
526834017	526034817	19
064213587	264013587	19
264103587	264013587	19
247361580	247360581	19
324567081	324067581	19
026374581	206374581	19
264301578	264371508	19
264371058	264371508	19
260384517	264380517	19
264308517	264380517	19
247801365	247861305	19
270846351	207846351	19
027846351	207846351	19
047286351	247086351	19
247386051	247086351	19
820674351	824670351	19
824671350	824670351	19
824367510	824367501	19
276841350	276840351	19
076284351	276084351	19
276384051	276084351	19
826374051	826074351	19
240861375	204861375	19
024861375	204861375	19
260814375	264810375	19
064281375	264081375	19
264381075	264081375	19
064271835	264071835	19
264701835	264071835	19
245867310	245860317	19
245806317	245860317	19
824605317	824065317	19
824365017	824065317	19
264105837	264015837	19
640285317	604285317	19
684205317	604285317	19
264305187	264385107	19
264385170	264385107	19
254701863	254761803	19
254761083	254761803	19
240756831	204756831	19
024756831	204756831	19
254736810	254736801	19
254736081	254736801	19
054276831	254076831	19
254876031	254076831	19
246751830	246750831	19
246735810	246735801	19
246735081	246735801	19
046275831	246075831	19
246875031	246075831	19
726845031	726045831	19
065241783	265041783	19
265401783	265041783	19
236705814	206735814	19
026735814	206735814	19
250763814	205763814	19
265713084	265713804	19
250364781	205364781	19
025364781	205364781	19
260345781	265340781	19
265341780	265340781	19
265384710	265384701	19
254861370	254860371	19
254806371	254860371	19
825604371	825064371	19
825364071	825064371	19
246805371	206845371	19
265801347	265841307	19
265841037	265841307	19
250867314	205867314	19
025867314	205867314	19
265817340	265817304	19
265817034	265817304	19
065287314	265087314	19
265387014	265087314	19
610243857	601243857	19
061243857	601243857	19
641237850	641230857	19
041623857	641023857	19
641823057	641023857	19
041653287	641053287	19
641503287	641053287	19
261405873	261045873	19
261845073	261045873	19
640271835	641270835	19
421605873	401625873	19
641805723	641825703	19
641825730	641825703	19
240861753	204861753	19
024861753	204861753	19
260814753	264810753	19
264813750	264810753	19
064281753	264081753	19
260854731	264850731	19
264805731	264850731	19
615203847	615243807	19
615243087	615243807	19
015674283	615074283	19
150624873	105624873	19
125604873	105624873	19
615804723	615824703	19
615824730	615824703	19
250164873	205164873	19
025164873	205164873	19
260145873	265140873	19
265143870	265140873	19
265174830	265174803	19
265174083	265174803	19
265804713	265814703	19
265814730	265814703	19
641853720	641850723	19
065814723	605814723	19
540681723	504681723	19
584601723	504681723	19
541673028	541673208	19
510647283	501647283	19
051647283	501647283	19
541687230	541687203	19
541687023	541687203	19
041567283	541067283	19
541267083	541067283	19
517604283	507614283	19
057614283	507614283	19
574603218	574613208	19
574613028	574613208	19
570684231	574680231	19
574608231	574680231	19
074581623	574081623	19
574801623	574081623	19
740561283	704561283	19
574201863	574261803	19
574261830	574261803	19
641703258	641753208	19
641753028	641753208	19
610745283	601745283	19
061745283	601745283	19
641785230	641785203	19
641785023	641785203	19
760514283	764510283	19
764513280	764510283	19
764581230	764581203	19
764581023	764581203	19
764201853	764251803	19
764251830	764251803	19
615743280	615740283	19
615784230	615784203	19
615784023	615784203	19
765104283	765014283	19
765214083	765014283	19
640753218	604753218	19
064753218	604753218	19
054673218	654073218	19
054613728	654013728	19
065784231	605784231	19
263405817	263045817	19
263845017	263045817	19
650237841	605237841	19
065237841	605237841	19
635271840	635270841	19
035627841	635027841	19
635827041	635027841	19
035647281	635047281	19
635407281	635047281	19
613205874	603215874	19
063215874	603215874	19
650231874	605231874	19
065231874	605231874	19
635271084	635271804	19
035621874	635021874	19
635821074	635021874	19
350614287	305614287	19
315604287	305614287	19
065134287	605134287	19
630145287	635140287	19
635147280	635140287	19
635184270	635184207	19
354602817	354620817	19
320645817	325640817	19
325647810	325640817	19
325614870	325614807	19
325614087	325614807	19
325864017	325064817	19
630825174	635820174	19
254367810	254360817	19
254306817	254360817	19
246305817	206345817	19
026345817	206345817	19
265307841	265347801	19
265347081	265347801	19
260315874	265310874	19
265301874	265310874	19
065214387	265014387	19
265104387	265014387	19
250864137	205864137	19
025864137	205864137	19
260845137	265840137	19
265847130	265840137	19
265184037	265084137	19
260835174	265830174	19
265803174	265830174	19
630247851	603247851	19
063247851	603247851	19
640273851	643270851	19
643271850	643270851	19
043627851	643027851	19
643827051	643027851	19
640213875	643210875	19
643201875	643210875	19
043615287	643015287	19
643105287	643015287	19
423605817	403625817	19
643805127	643825107	19
643825170	643825107	19
240863157	204863157	19
024863157	204863157	19
264183057	264083157	19
260854173	264850173	19
264805173	264850173	19
543617280	543610287	19
543601287	543610287	19
510634287	514630287	19
514637280	514630287	19
514683270	514683207	19
514683027	514683207	19
014563287	514063287	19
514263087	514063287	19
643157280	643150287	19
164503287	164053287	19
164253087	164053287	19
650184273	654180273	19
654108273	654180273	19
643857120	643850127	19
864153027	864053127	19
540683127	504683127	19
584603127	504683127	19
625804173	605824173	19
065824173	605824173	19
510672348	501672348	19
051672348	501672348	19
570621348	571620348	19
571628340	571620348	19
071562348	571062348	19
571362048	571062348	19
071542638	571042638	19
651374082	651074382	19
571608324	571680324	19
710564382	701564382	19
761504382	701564382	19
571304862	571364802	19
571364820	571364802	19
671405382	671450382	19
615407382	605417382	19
065417382	605417382	19
657412038	657412308	19
650317842	657310842	19
657312840	657310842	19
514672038	514672308	19
140567382	104567382	19
164507382	104567382	19
514307862	514367802	19
514367820	514367802	19
064157382	604157382	19
650174382	654170382	19
654317820	654317802	19
470512638	407512638	19
417502638	407512638	19
570142638	507142638	19
057142638	507142638	19
540127638	547120638	19
547128630	547120638	19
547132680	547132608	19
547132068	547132608	19
471502368	471562308	19
410576382	401576382	19
041576382	401576382	19
471586320	471586302	19
471586032	471586302	19
471356082	471056382	19
416507382	406517382	19
046517382	406517382	19
467512038	467512308	19
467301852	467351802	19
467351820	467351802	19
571342860	571340862	19
357401862	357041862	19
357841062	357041862	19
